0;10100;"03";Se eu pegar essa ilha e esse helicóptero, e aí tudo faz sentido, porque aqui tem um zumbi e ali não tinha, e agora...
10100;11420;"06";É isso! É isso!
11920;13220;"06";Eu sabia! Eu sabia!
13840;15000;"06";O Guaxaverso existe!
15120;15960;"01";Como assim?
16180;18120;"06, 01";Você entendeu a referência do último episódio?
18260;18980;"06, 01";Olha só, faz tudo!
18980;20040;"06, 03, 01";O Guaxa sabe o que faz!
20040;20960;"06, 03, 01";Espera! O que é o Guaxaverso?
21000;22980;"06, 03";Era só uma questão de tempo!
23100;24220;"06";Todos nos conhecemos!
24220;24520;"06";O Guaxaverso sempre existiu!
24520;25440;"06";É o nosso final!
25440;27140;"06, 02, 03";Eu quero entender o Guaxaverso!
27220;28540;"06, 03";Alguém me explica o que é o Guaxaverso?
28540;32020;"02, 03";É, pessoal, não existe o Guaxaverso!
32100;33720;"02";Eu acredito no Guaxaverso!
33760;36540;"02";Mas supondo que ele exista...
37900;41540;"06";Guaxaverso, onde o que não existe é debatido!
44960;47540;"04";É isso! É isso!
48840;49900;"04";Espera aí!
50680;54540;"04";Esse papel, com esse episódio e esse item...
54540;56400;"04";Eu não acredito!
57040;58540;"04";Depois de cinco anos...
58540;61540;"04";Mais de 135 episódios...
61540;65540;"04";Dezenas de documentos, planilhas, sites...
65540;67540;"04";Até ilustrações de desenhos...
67540;68540;"04";Eu...
68540;70540;"04";Eu consegui!
70540;72540;"04";Eu consegui!
72540;74540;"04";Eu destrinchei o Guaxaverso!
74540;76540;"04";Eu resolvi ele!
76540;77540;"04";Finalmente!
77540;78540;"04";Eu...
78540;79540;"04";Eu tenho que compartilhar isso!
79540;80540;"04";Cadê?
80540;81540;"04";Eu tenho que compartilhar!
81540;83540;"04";Eu tenho que mandar isso pro Guaxa!
83540;84540;"04";Cadê? O contato da Ju?
84540;85540;"04";Vou mandar pra Fábio...
85540;86540;"04";Vou mandar pra Ágata...
86540;87540;"04";Pro André Trapani...
87540;88540;"04";Mandar pro Filipe...
88540;90540;"04";Vou mandar pra todo mundo isso aqui!
90540;92540;"04";Eles têm que saber!
92540;93540;"04";Eles têm que saber...
93540;95540;"04";Que o Guaxaverso é real!
95540;97540;"04";E eu tenho as provas!
97540;99540;"04";Finalmente!
99540;102540;"04";Eu posso acabar com isso!
102540;105540;"04";Eu finalmente posso terminar meu TCC!
105540;107540;"04";Deixa eu só pegar isso tudo aqui...
107540;109540;"04";Esses documentos, essa pasta...
109540;110540;"04";Ai!
110540;112540;"04";O que é isso?
112540;114540;"04";Uma pelúcia?
115540;116540;"04";Uma pelúcia que mexe?
116540;117540;"04";Ei!
117540;118540;"04";Calma aí!
118540;119540;"04";Quem é você?
119540;120540;"04";Calma!
120540;121540;"04";Ah, você...
121540;122540;"04";Vai me dar os papéis?
122540;123540;"04";Ah, obrigado...
123540;124540;"04";É...
124540;125540;"04";Peraí...
125540;126540;"04";Você...
126540;127540;"04";Não vai me dar os papéis?
127540;128540;"04";Por que que sua boca tá abrindo...
128540;129540;"04";Tão...
129540;130540;"04";Grande?
130540;131540;"04";Não...
131540;132540;"04";Calma...
132540;133540;"04";Calma...
133540;134540;"04";Por favor...
134540;135540;"04";Não...
135540;136540;"04";Solta...
136540;137540;"04";Por favor, solta esse...
137540;138540;"04";Solta esses papéis...
138540;139540;"unknown";Eles são o trabalho da minha vida...
139540;140540;"04";Por favor...
140540;141540;"04";Eu passei anos...
141540;142540;"04";Não!
142540;143540;"04";Não!
143540;144540;"04";Não!
144540;145540;"04";Não!
145540;146540;"04";Não!
146540;147540;"04";Não!
147540;148540;"04, 05";Ah!
148540;149540;"05";Não!
149540;150540;"05";Não!
150540;151540;"05";Não!
151540;152540;"05";Não!
152540;153540;"unknown";Não!
153540;154540;"unknown";Não!
154540;155540;"04";Não!
155540;156540;"04";Ah...
156540;157540;"04";Eu trabalho...
157540;161540;"04, 02";Por que que eu não fiz backup disso...?
161540;167540;"02";Olá, eu sou Marcelo Guaxinim, narrador, produtor e idealizador do podcast Realidade
167540;172420;"02";Paralelo Guaxinim e o episódio de hoje, ao contrário dos outros dois, ele vai ficar
172420;173420;"02";menor.
173420;175540;"02";Pra quem não sabe, o Guaxa Versa é nosso antigo escudo-mestre.
175540;183560;"02";Aqui vamos ler os comentários discutindo as teorias do último episódio, que no caso foi Clube dos Monstros ao Resgate, em RPG Guaxa 136.
183740;191440;"02";E eu estou aqui com ele, que vai ser o responsável por deixar o programa menor, afinal, como é que você diminui os arquivos na internet?
191820;194360;"02, 07, 05";É zipando eles. Boa noite, Zipão.
194880;199100;"07";Boa noite, Guaxa. Boa noite, pessoal. Boa noite a todo mundo que está ouvindo.
199360;201720;"02, 07";Querido, antes de mais nada, como é que as pessoas te acham na internet?
201720;211900;"02, 07";Bom, o pessoal me encontra como padrinho aqui no RPG Guaxa, lá no grupo do Telegram, e também me acha nas redes sociais como
211900;216780;"07";arroba zipão na mochila lá no Instagram e também no Twitter.
217260;217920;"02";Por que zipão?
218340;227460;"07";Zipão é um apelido de faculdade. Primeiro dia de aula eu tinha uma mochila com um zíper gigantesco, e aí apareceu uma pessoa aleatória na sala e soltou aquele
227620;229860;"07";Pô, meu, que zipão é esse?
230360;231460;"07";E aí aquele dilema...
231720;241480;"07";O dilema de universitário. Ou você abraça o capeta e fica de boa, ou então você ignora isso e vai pegar do mesmo jeito.
241960;251100;"02, 07";Eu resolvi abraçar o capeta ali e gostei, porque eu não conheço nenhum outro zipão, então pra mim é bem original e eu gostei.
251460;252540;"02";Perfeito, perfeito.
252980;256860;"02";E se você, assim como o zipão, quer ajudar esse projeto, seja nosso padrinho.
257320;258820;"02";A partir de um real você está ajudando muito.
259120;261700;"02";A partir de dez reais você faz parte do nosso grupo do Telegram.
262240;264240;"02";Como nosso próprio amigo zipão, né?
264580;266820;"02";Tem um grupo principal onde a gente discute muita coisa.
267300;271840;"02";Tem grupos menores de anime, tem grupo pro pessoal que marca a mesa de RPG.
272540;275780;"02";Tem grupo de videogame, que agora estão chatos, estão só falando de Zelda.
276140;279820;"02";Tem um milhão de grupos. Qual grupo você gosta mais lá, zipão?
280320;284560;"07";Ah, o grupo de otakus, porque lá a gente fica discutindo sobre One Piece.
285260;287220;"07";O grupo que o pessoal só fala em inglês também.
287220;289200;"02, 07";Tem os grupos de idioma, é verdade.
289520;291700;"07";O grupo de cozinha também, eu gosto.
291720;292100;"07";Eu gosto dele.
292460;296780;"07";Tem o grupo fitness, pro pessoal que fica motivando a galera a fazer exercício.
297200;298240;"02";Eu não tô nesse.
299540;300160;"07";Eu tô.
301220;305960;"07";E tem também um que eu tenho que mandar mensagem, que eu não consegui mandar mensagem ainda,
306460;308280;"07";que é pro Além do Arco-Íris.
308780;310020;"02, 07";Tem que mandar mensagem pras meninas.
310240;315260;"02";Além de nos apoiar sendo padrinho e fazer parte desses grupos maravilhosos que o zipão citou e que eu citei aqui,
315340;316800;"02";você pode nos ajudar seguindo nas redes sociais,
316800;320260;"02";tanto no Twitter quanto no Instagram.
320700;321640;"02";A gente tá hoje...
321640;324800;"02";Ao vivo na twitch.tv barra rpguaxa.
325520;327180;"02";Normalmente às segundas-feiras.
327620;331340;"02";Esse mês, como eu tô trabalhando até oito horas da noite, tem sido às nove.
331880;335480;"02";Mas nos outros meses eu sempre tento ser às oito pra tentar dormir um pouco mais cedo.
336080;337580;"02";E falhar no processo.
338040;339940;"02";Mas a ideia é sempre essa.
340080;343600;"02";Então segue lá no Twitch também pra ser avisado quando vai ter lives.
344160;345260;"02";E porque isso ajuda.
345260;350320;"02";Se por algum motivo tu assinar algo da Amazon e tá sobrando um Prime, alguma coisa, não tem o que fazer com ele,
350700;351320;"02";dá lá pra gente.
351320;352140;"02";Ajuda também.
352460;355560;"02";Isso também dá uma força pro canal.
356040;359940;"02";Falando em força pro canal, falando em zipão ser um apelido,
360420;361860;"02";meu apelido não é...
361860;363320;"02";Quer dizer, meu apelido é Guaxinim.
363760;365560;"02";Meu nome não é Marcelo Guaxinim.
366020;369380;"02";Meu nome é, na verdade, Marcelo de Matos.
369640;370660;"02";Fica o aviso aqui.
371120;379620;"02";Falando em Matos, o Júlio Matos, que eu chamo de primo, embora ele não seja realmente parente meu, infelizmente,
379620;381120;"02";ele tá com catarse.
381320;390000;"02";Ele é um personagem do Rebel que é um RPG de nave estilo Star Trek, Battle Star Galáctica,
390140;392540;"02";ou mesmo naves como a Millenium Falcon.
392920;394980;"02";O foco é em nave e tripulação.
395260;396800;"02";Os jogadores vão ser...
396800;401100;"02";Vai ter o comandante, o pessoal da pilotagem, engenharia, ciência e segurança.
401100;404160;"02";Vai ter o pessoal que comanda a nave e a nave em si.
404160;406280;"02";E eles vão viver aventuras no espaço.
406280;408600;"02";Tá em catarse, ou seja, tá em financiamento coletivo.
408600;410080;"02";No momento aqui, falta ainda...
410080;411160;"02";24 dias.
411160;413340;"02";da feira, já chegou a 66%
413340;414740;"02";da meta, mas
414740;417160;"02";muita gente, a maioria desse catarse explode
417160;418720;"02";no último dia, o pessoal espera o último dia
418720;421100;"02";pra ver se vai ou não vai, então
421100;423000;"02";não deixe pro último dia,
423100;425020;"02";já vai lá, apoie, nem que seja pra
425020;427200;"02";ter o PDF, ou mesmo
427200;429040;"02";tem as versões pro livro físico que tá
429040;430860;"02";bem bonito, as artes ali,
431340;432980;"02";então dá uma olhada lá no catarse,
433260;434380;"02";pra quem tá ao vivo na live,
434900;437300;"02";eu tô mostrando aqui imagens, ó, bem colorido,
437300;439360;"02";bem bonito, o negócio, tem uma
439360;441420;"02";ficha da nave também, que é incrível,
441960;442920;"02";dá uma conferida lá,
443520;445380;"02";tá bem bacana esse projeto, não estou
445380;447240;"02";ganhando nada, embora
447240;449080;"02";tenha o mesmo sobrenome, não sou parente,
449140;451300;"02";não somos parentes, como diria a Jujuba,
451780;453200;"02";não há um nepotismo, é só
453200;454980;"02";uma recomendação do projeto dele,
455440;457300;"02";porque como é RPG Watch, eu gravo episódios
457880;459080;"02";com muita
459080;461340;"02";antecedência, eu chamei
461340;463320;"02";o Júlio pra gravar, então um dia
463320;465400;"02";vocês vão ver ele aqui, mas o episódio
465400;467300;"02";dele sai, tipo, final de julho,
467780;469220;"02";e isso aqui acaba
469220;470960;"02";até final do mês, né, pra
470960;473200;"02";dar tempo de divulgar, eu até pedi pra ele gravar
473200;475020;"02";um audiozinho pra gente colocar no episódio futuro,
475540;477160;"02";mas conheçam então lá no catarse
477160;479220;"02";um RPG de navinha, quem gosta de
479220;481160;"02";navinha, é isso aí, o Zipão gosta de
481160;483240;"02, 07";navinha? Adoro, tanto
483240;485040;"07";que eu tenho aqui
485040;487140;"07";o X-Wing também,
487260;488600;"07";o jogo de tabuleiro,
489020;490620;"02, 07, 05";eu adoro naves, adoro
490620;493100;"07";essa parte de espaço, Battle Star
493100;495100;"07";Galáctica, Star Trek,
495200;497220;"07";Star Wars, tudo que envolve essa parte de
497220;498160;"07";naves, eu também gosto.
499220;501140;"00";Galera do RPG Watch, aqui quem fala é
501140;503300;"00";Júlio Matos, e pra quem não me conhece, eu sou
503300;505340;"00";autor de RPGs
505340;506920;"00";como God of Save the Queen e
506920;509260;"00";UED Você é Resistência, e eu tô
509260;511400;"00";aqui pra convidar vocês a participar
511400;513500;"00";do financiamento coletivo de Rebel R
513500;515540;"00";Narrativas Estelares,
515660;517360;"00";um jogo de ficção científica
517360;519580;"00";espacial, que está em financiamento coletivo
519580;521880;"00";no Catarse, em catarse.me
521880;523440;"00";barra rebel r
523440;525320;"00";nele você pode criar suas
525320;527240;"00";aventuras de viagens
527240;528820;"00";no espaço, exploração,
529220;531140;"00";controlando uma nave espacial em conjunto com
531140;533200;"00";seu grupo, se transformando em pilotos,
533660;535800;"00";cientistas e exploradoras,
536640;537140;"00";singrando
537140;539000;"00";o espaço sideral.
539000;540640;"00";Muito obrigado ao
540640;542900;"00";Marcelo Guaxinim pelo espaço aqui
542900;544820;"00";no RPG Guaxa, e conto com a ajuda
544820;546740;"00";de vocês pra gente entregar aí
546740;548280;"00";um super jogo de RPG
548280;551120;"00";de Narrativas Estelares. Um abraço!
551880;553040;"02, 00";Assim que virar
553040;554960;"02";o cartão, eu vou pegar o meu também,
555420;556900;"02";recomendo que vocês façam o
556900;558880;"02";mesmo. Mas vamos lá, a gente tá aqui
558880;561000;"02";hoje pra ler comentário, por isso que o Ziponto
561000;562340;"02";aqui, ele participou do episódio,
562800;564660;"02";que era um episódio só, né?
564900;566720;"02";Era uma continuação do episódio do baile, embora
566720;568860;"02";se passasse antes, era um episódio dentro
568860;571000;"02";daquele universo do baile, que foi gravado depois.
571420;572760;"02";Ele tava com Vale Aventura,
573300;574640;"02";e daí eu perguntei, e foi
574640;576720;"02";pura sorte, perguntei quem queria, ele podia,
577240;578820;"02";ele e o Trota, e daí eu acho
578820;580520;"02";que nenhuma menina podia participar,
580760;582780;"02";elas estavam lá, não lembro se a Bela tinha
582780;584540;"02";ou se ela tinha um
584540;586860;"02";Vale Aventura, mas no fim foi esse
586860;588640;"02";trio, e foi maravilhoso, foi tão bem,
588880;590800;"02";no primeiro episódio, que terminou com aquele
590800;592200;"02";gosto, porra, eu quero gravar mais um.
592580;595040;"02";Quando eu gravei esse segundo episódio com eles,
595460;596640;"02";eu queria gravar mais um,
597100;598820;"02";mas vamos segurar
598820;600880;"02";um pouco. Eu deixei lá no
600880;602840;"02";Spotify, o Spotify agora pode
602840;604760;"02";deixar comentário, pode deixar
604760;606820;"02";estrelinha, né, comentário e votação.
607340;608800;"02";Eu deixei lá no Spotify uma enquete
608800;610740;"02";que vai até semana que vem, pra vocês
610740;612820;"02";votarem se esse trio deve
612820;614400;"02";voltar esse ano ainda,
614980;616800;"02";no ano que vem, ou nunca mais.
617320;618680;"07";Peraí, deixa eu lá votar,
618880;620700;"07";votar esse ano ainda.
621240;623060;"02";É, assim, até o momento,
623580;625020;"02";duas pessoas votaram e nunca
625020;626980;"02";mais. Eu, porra, fiquei...
627820;629360;"02";O bom é que o voto,
629440;631020;"02";ele é secreto, então eu nunca
631020;632980;"02";vou saber quem foi isso. Então vai lá, se você
632980;634860;"02";não quer nunca mais, vota também, mas
634860;636660;"02";por enquanto tá ganhando que eles voltem esse ano,
637120;639280;"02";mas dá uma conferida lá. Aproveita,
639400;640820;"02";deixa cinco estrelas no Spotify,
641480;642880;"02";ou no seu agregador de podcast,
643000;644560;"02";se ele permite deixar nota, deixa uma nota.
644940;646340;"02";Se ele permite deixar comentário,
647000;648860;"02";deixa um comentário também. Tudo isso,
648880;650900;"02";só ajuda bastante o RPG Guaxa
650900;652340;"02";a crescer. E agora é tempo de enrolação.
652820;654920;"02";Vamos ler os comentários, lembrando da regra,
655420;656380;"02";a partir de agora,
656620;659000;"02";os comentários que entrarem agora, não vão
659000;661040;"02";ser mais lidos. Então, peço desculpa,
661040;663180;"02";porque eu vou passar rápido, sem citar nome,
663260;665060;"02";talvez, mas não vou parar
665060;666680;"02";para lá, parar para ler.
667140;668780;"02";Agora, o que vale é o que tá aqui.
669240;670900;"02";E o primeiro comentário é do Jorge Marcos
670900;672720;"02";Santos Silva, que coloca...
672720;674940;"02";Dios mio! Esse final eu realmente
674940;677020;"02";não esperava, para uma história assim.
677480;678620;"02";Bom dia, senhor Guaxinim.
678880;680960;"02";Sou eu. Convidade, que é o Zipão.
681120;682780;"02, 07";Olá, Zipão. Olá, boa noite.
683380;684920;"02";Um chat e ouvinte em nins.
685040;686800;"02";Chat é o pessoal que tá vendo ao vivo na Twitch.
687280;688860;"02";E ouvinte em nins é você que tá ouvindo
688860;690800;"02";e ser editado no feed. Tudo bem, queridos?
690880;692360;"02";Tudo bem, amigo? Tudo bem contigo, Zipão?
692580;694960;"02, 07";Tudo ótimo. Pronto, a partir de agora,
695100;696940;"02";todo mundo que der boa noite ou perguntar se a gente tá bem,
697320;699320;"02";tá respondido pra todos, tá bom, gente?
700380;700700;"02";Spoilers!
700840;703200;"02";Olha, realmente não esperava um final desse, hein?
703500;704840;"02";O Silvio foi sempre uma
704840;706500;"02";carta na manga ou não? Não.
707000;708860;"02";Assim, foi...
708860;711780;"02";Quando surgiu a oportunidade
711780;712860;"02";do filho estar envolvido
713420;714580;"02";numa cena com morte,
714960;717020;"02";me deu aquela sacada. Porra, a morte deveria
717020;719240;"02";estar aqui, nem que seja a trabalho,
719460;721020;"02";né? Então eu coloquei ela
721020;723240;"02";na cena ali e daquela parte em diante
723240;725260;"02";foi improviso. Como eu já comentei
725260;727220;"02";antes aqui, eu costumo escrever muito sobre
727220;728860;"02";a parte antes da aventura,
730000;731160;"02";sobre a ideia de
731160;733120;"02";onde estão as coisas. A sangria
733120;734700;"02";obviamente estaria na limousine,
735300;736860;"02";a ananina
736860;738860;"02";estaria na casa...
738860;740880;"02";da personagem da Agatha,
740960;742340;"02";não vou lembrar o nome agora, se eu peço o bom nome.
743360;744840;"02";O Forfuz estaria sendo caçado
744840;746100;"02";na floresta pela polícia.
747040;749200;"02";Quanto mais pro final da cena, menos eu descrevo
749200;750760;"02";ela, porque eu sei que os jogadores vão mudar
750760;752500;"02";tudo. Então ali foi
752500;754720;"02";seguindo a vibe dos jogadores
754720;756720;"02";e dos personagens envolvidos,
756800;758480;"02";eu achei que ele cabia, então ele apareceu.
758960;761100;"02";E foi maravilhoso, tanto que eu não me toquei
761100;762800;"02";na primeira sacada
762800;764840;"02";que o Trota faz a voz
764840;767160;"02";dos dois, né? Aí o Trota fez brincando
767160;768840;"02";a voz da morte,
768860;770820;"02";eu já falei, porra, já vamos embora,
771260;772920;"02";já fica isso editado pra não
772920;774900;"02";precisar ir pra pós-produção, né?
775780;776860;"07";Nossa, e foi sensacional
776860;778680;"07";a cena dele falando
778680;780500;"07";com a morte ali na
780500;783160;"02, 07";gravação, foi simplesmente maravilhoso.
783620;784800;"02";Esse mundo dos monstros está
784800;787040;"02";se tornando mais real a cada episódio, em comparação
787040;788300;"02";a outras realidades, claro.
788800;791360;"02";Ele é real enquanto as pessoas tiverem medo desses monstros
791360;792200;"02";e
792200;794980;"02";os próprios monstros agora tem consciência
794980;796840;"02";entre si, ele é real
796840;798540;"02";de alguma forma, né?
798860;801060;"02";Se sim, o quanto isso pode ser bom ou perigoso
801060;803000;"02";para as demais realidades. Perigoso eu não
803000;804740;"02";digo, assim, é...
804740;806940;"02";Talvez tenha algo realmente perigoso morando naquela cidade,
807080;808860;"02";talvez, mas eles
808860;810220;"02";se preocupam mais
810220;812460;"02";em se manter escondidos,
812600;814760;"02";em ter... porque se eles criarem
814760;816800;"02";conflito, pode ser que alguém
816800;818680;"02";poderoso decida lá incomodar eles também.
819100;820840;"02";Então eles não querem isso, né? Então eu acho que
820840;822960;"02";há uma... pelo menos esses
822960;824900;"02";monstros vão ficar mais tranquilos
824900;826900;"02";no lugar onde eles estão. Indo muito, muito
826900;828740;"02";longe, kkk, um mundo
828740;830660;"02";assim não poderia ser uma porta aberta
830660;832340;"02";para aqueles seres antigos.
833280;834980;"02";É... o medo dos seres antigos
834980;836820;"02";pode fazer com que existam seres antigos lá,
837360;839160;"02";mas não no sentido...
839160;840740;"02";É, talvez, assim,
840880;842480;"02";nenhum deles pensou nisso até agora,
842980;844280;"02";mas já que tu trouxe essa ideia,
844860;846680;"02";talvez um dia isso seja usado, mas
846680;848480;"02";por enquanto não tá no planejamento.
848560;850600;"02";E se acontecer, a culpa foi sua. Acho que foi
850600;852280;"02";muito longe, acho que foi bem longe, viu?
852800;854740;"02";Kkkj, amei a continuação. Foi um
854740;856560;"02";lindo encerramento...
856560;858640;"02";por hora. E por hoje, fico por aqui,
858740;860880;"02";um forte abraço a todos, força e luz
860880;862660;"02";para todos nós, e até mais.
862740;864660;"02, 07";Até mais, querido. Até mais.
865140;866640;"07";E agora aqui, ó, o próximo
866640;868600;"07";comentário é do Felipe.
869100;870560;"07";Não, de novo não,
870820;872340;"07";nunca vou ser o primeiro.
872940;874760;"07";Para manter uma rotina, vim
874760;876720;"07";comentar antes de ouvir o
876720;878660;"07";episódio, mas em segundo
878660;880680;"07";já tá bom. PS1,
881480;883080;"07";guacha ou convidade,
883580;884740;"07";vocês já assistiram
884740;886360;"07";Steve Universo
886360;888560;"07";ou A Casa das Corujas?
888740;890260;"07";Você sim,
890700;892360;"07";já pensou em fazer uma aventura
892360;894680;"07";inspirada em uma dessas
894680;896360;"07";séries? Se não,
896700;898700;"07";tá aí a dica. Você já assistiu, guacha?
898980;900700;"02";Eu já assisti episódios
900700;902120;"02";perdidos de Steve Universo,
902500;904660;"02";eu nunca vi... eu já vi vários
904660;906740;"02";episódios, mas não sentado
906740;908080;"02";numa sequência, sabe?
908600;910420;"02";Assisti alguns sozinho, alguns com a minha
910420;912500;"02";filha, e acho
912500;914260;"02";bem interessante a premissa.
915200;916540;"02";Aquele episódio da ilha
916540;918320;"02";de Steven's Melancia é
918320;919680;"02";puta, é incrível aquilo.
920180;921920;"02";A Casa da Coruja eu nunca vi,
922500;924040;"02";eu não gosto, assim,
924280;926380;"02";eu posso me inspirar em outros universos,
926800;928340;"02";mas seja... por exemplo, eu amo
928340;930360;"02";o universo de Pokémon, o dia
930360;932360;"02";que eu for trazer uma história com, sei lá, crianças
932360;934340;"02";usando monstrinhos pra lutar, não vai
934340;935740;"02";ser o Pikachu e o Bulbasauro.
936100;938300;"02";Eu vou criar a minha própria mitologia em cima,
938800;940560;"02";porque eu não quero me mexer
940560;942600;"02";com a IP dos outros, eu quero criar as minhas, né?
942980;944440;"02";Então talvez um dia eu possa
944440;946280;"02";ter alguma ideia vinda de uma
946280;948240;"02";desses projetos, mas nunca
948240;950300;"02";vai ser uma aventura no mundo
950300;952360;"02";do Steve, com as gênesis, etc.
952840;954320;"02";Ou sei lá, o que é a Casa da Coruja.
955380;956360;"02";E... mas fica
956360;957560;"02";aí a ideia.
958040;960360;"07";Eu já assisti já o Steve Universo,
960520;962540;"07";gosto pra caramba, mas também
962540;964420;"07";eu estou me prometendo
964420;966340;"07";assistir essa série inteira,
966420;968440;"07";ainda não consegui, mas continuando aqui.
969180;969740;"07";PS2,
970300;972700;"07";olá a todos da guachamunidade.
973480;974080;"07";PS3,
